Day,Reading1,Reading2,Reading3,Reading4,Reading5,Reading6,Reading7
10/7/2021,Ephesians 1:1-9,Luke 7:17-30,,,,,
10/8/2021,Ephesians 1:7-17,Luke 7:31-35,,,,,
10/9/2021,Hebrews 7:26-8:2,John 10:9-16,,,,,
10/9/2021,1 Corinthians 10:23-28,Luke 5:27-32,,,,,
10/10/2021,2 Corinthians 6:1-10,Luke 7:11-16,,,,,
10/11/2021,Ephesians 1:22-2:3,Luke 7:36-50,,,,,
10/12/2021,Ephesians 2:19-3:7,Luke 8:1-3,,,,,
10/13/2021,Ephesians 3:8-21,Luke 8:22-25,,,,,
10/14/2021,Ephesians 4:14-19,Luke 9:7-11,,,,,
10/15/2021,Ephesians 4:17-25,Luke 9:12-18,,,,,
10/16/2021,1 Corinthians 14:20-25,Luke 6:1-10,,,,,
10/17/2021,Hebrews 13:7-16,John 17:1-13,,,,,
10/17/2021,2 Corinthians 6:16-7:1,Luke 8:5-15,,,,,
10/18/2021,"Colossians 4:5-9, 14, 18",Luke 10:16-21,,,,,
10/18/2021,Ephesians 4:25-32,Luke 9:18-22,,,,,
10/19/2021,Ephesians 5:20-26,Luke 9:23-27,,,,,
10/20/2021,Ephesians 5:25-33,Luke 9:44-50,,,,,
10/21/2021,Ephesians 5:33-6:9,Luke 9:49-56,,,,,
10/22/2021,Ephesians 6:18-24,Luke 10:1-15,,,,,
10/23/2021,Gal 1:11-19,Matthew 13:54-58,,,,,
10/23/2021,1 Thessalonians 4:13-17,John 5:24-30,,,,,
10/23/2021,1 Corinthians 15:39-45,Luke 7:1-10,,,,,
10/24/2021,2 Corinthians 9:6-11,Luke 16:19-31,,,,,
10/25/2021,Philippians 1:1-7,Luke 10:22-24,,,,,
10/26/2021,"Hebrews 12:6-13, 25-27",Matthew 8:23-27,,,,,
10/26/2021,2 Timothy 2:1-10,John 15:17-16:2,,,,,
10/26/2021,Philippians 1:8-14,Luke 11:1-10,,,,,
10/27/2021,Philippians 1:12-20,Luke 11:9-13,,,,,
10/28/2021,Philippians 1:20-27,Luke 11:14-23,,,,,
10/29/2021,Philippians 1:27-2:4,Luke 11:23-26,,,,,
10/30/2021,1 Corinthians 15:58-16:3,Luke 8:16-21,,,,,
10/31/2021,2 Corinthians 11:31-12:9,John 10:9-16,,,,,
11/1/2021,Philippians 2:12-16,Luke 11:29-33,,,,,
11/2/2021,Philippians 2:17-23,Luke 11:34-41,,,,,
11/3/2021,Philippians 2:24-30,Luke 11:42-46,,,,,
11/4/2021,Philippians 3:1-8,Luke 11:47-12:1,,,,,
11/5/2021,Philippians 3:8-19,Luke 12:2-12,,,,,
11/6/2021,2 Corinthians 1:8-11,Luke 9:1-6,,,,,
11/7/2021,1 Corinthians 12:27-13:8,"Matthew 10:1, 5-8",,,,,
11/7/2021,Galatians 1:11-19,Luke 8:41-56,,,,,
11/8/2021,Hebrews 2:2-10,Luke 10:16-21,,,,,
11/8/2021,Philippians 4:10-23,"Luke 12:13-15, 22-31",,,,,
11/9/2021,"Colossians 1:1-2, 7-11",Luke 12:42-48,,,,,
11/10/2021,Colossians 1:18-23,Luke 12:48-59,,,,,
11/11/2021,Colossians 1:24-29,Luke 13:1-9,,,,,
11/12/2021,Colossians 2:1-7,Luke 13:31-35,,,,,
11/13/2021,Hebrews 7:26-8:2,John 10:9-16,,,,,
11/13/2021,2 Corinthians 3:12-18,Luke 9:37-43,,,,,
11/14/2021,1 Corinthians 4:9-16,John 1:43-51,,,,,
11/14/2021,Galatians 2:16-20,Luke 10:25-37,,,,,
11/15/2021,Colossians 2:13-20,Luke 14:12-15,,,,,
11/16/2021,1 Corinthians 4:9-16,Matthew 9:9-13,,,,,
11/16/2021,Colossians 2:20-3:3,Luke 14:25-35,,,,,
11/17/2021,Colossians 3:17-4:1,Luke 15:1-10,,,,,
11/18/2021,Colossians 4:2-9,Luke 16:1-9,,,,,
11/19/2021,Colossians 4:10-18,"Luke 16:15-18, 17:1-4",,,,,
11/20/2021,2 Corinthians 5:1-10,Luke 9:57-62,,,,,
11/21/2021,Galatians 6:11-18,Luke 12:16-21,,,,,
11/21/2021,Hebrews 9:1-7,Luke 10:38-42; 11:27-28,,,,,
11/22/2021,1 Thessalonians 1:1-5,Luke 17:20-25,,,,,
11/23/2021,Galatians 5:22-6:2,Matthew 11:27-30,,,,,
11/23/2021,1 Thessalonians 1:6-10,Luke 17:26-37,,,,,
11/24/2021,1 Thessalonians 2:1-8,"Luke 18:15-17, 26-30",,,,,
11/25/2021,Hebrews 9:1-7,Luke 10:38-42; 11:27-28,,,,,
11/25/2021,1 Thessalonians 2:9-14,Luke 18:31-34,,,,,
11/26/2021,1 Thessalonians 2:14-19,Luke 19:12-28,,,,,
11/27/2021,2 Corinthians 8:1-5,Luke 10:19-21,,,,,
11/28/2021,Ephesians 2:4-10,Luke 13:10-17,,,,,
11/29/2021,1 Thessalonians 2:20-3:8,Luke 19:37-44,,,,,
11/30/2021,1 Corinthians 4:9-16,John 1:35-51,,,,,
11/30/2021,1 Thessalonians 3:9-13,Luke 19:45-48,,,,,
12/1/2021,1 Thessalonians 4:1-12,Luke 20:1-8,,,,,
12/2/2021,1 Thessalonians 5:1-8,Luke 20:9-18,,,,,
12/3/2021,"1 Thessalonians 5:9-13, 24-28",Luke 20:19-26,,,,,
12/4/2021,Hebrews 13:7-16,Luke 12:32-40,,,,,
12/4/2021,2 Corinthians 11:1-6,Luke 12:32-40,,,,,
12/5/2021,Galatians 5:22-6:2,Matthew 11:27-30,,,,,
12/5/2021,Ephesians 2:14-22,Luke 17:12-19,,,,,
12/6/2021,Hebrews 13:17-21,Luke 6:17-23,,,,,
12/6/2021,2 Thessalonians 1:1-10,Luke 20:27-44,,,,,
12/7/2021,2 Thessalonians 1:10-2:2,Luke 21:12-19,,,,,
12/8/2021,2 Thessalonians 2:1-12,"Luke 21:5-7, 10-11, 20-24",,,,,
12/9/2021,Galatians 4:22-31,Luke 8:16-21,,,,,
12/9/2021,2 Thessalonians 2:13-3:5,Luke 21:28-33,,,,,
12/10/2021,2 Thessalonians 3:6-18,Luke 21:37-22:8,,,,,
12/11/2021,Galatians 1:3-10,Luke 13:18-29,,,,,
12/12/2021,Colossians 3:4-11,Luke 14:16-24,,,,,
12/13/2021,Galatians 5:22-6:2,Luke 6:17-23,,,,,
12/13/2021,1 Timothy 1:1-7,Mark 8:11-21,,,,,
12/14/2021,1 Timothy 1:8-14,Mark 8:22-26,,,,,
12/15/2021,"1 Timothy 1:18-20, 2:8-15",Mark 8:30-34,,,,,
12/16/2021,1 Timothy 3:1-13,Mark 9:10-16,,,,,
12/17/2021,"1 Timothy 4:4-8, 16",Mark 9:33-41,,,,,
12/18/2021,Galatians 3:8-12,Luke 13:18-29,,,,,
12/18/2021,Galatians 3:8-12,Luke 14:1-11,,,,,
12/19/2021,"Hebrews 11:9-10, 17-23, 32-40",Matthew 1:1-25,,,,,
12/20/2021,1 Timothy 5:1-10,Mark 9:42-10:1,,,,,
12/21/2021,1 Timothy 5:11-21,Mark 10:2-12,,,,,
12/22/2021,1 Timothy 5:22-6:11,Mark 10:11-16,,,,,
12/23/2021,1 Timothy 6:17-21,Mark 10:17-27,,,,,
12/24/2021,"2 Timothy 1:1-2, 8-18",Mark 10:23-32,,,,,
12/24/2021,Hebrews 1:1-12,Luke 2:1-20,,,,,
12/25/2021,Galatians 4:4-7,Matthew 2:1-12,,,,,
12/26/2021,Galatians 1:11-19,Matthew 2:13-23,,,,,
12/27/2021,"Acts 6:8-15; 7:1-5, 47-60",Matthew 21:33-42,,,,,
12/27/2021,2 Timothy 2:20-26,Mark 10:46-52,,,,,
12/28/2021,2 Timothy 3:16-4:4,Mark 11:11-23,,,,,
12/29/2021,2 Timothy 4:9-22,Mark 11:22-26,,,,,
12/30/2021,Titus 1:5-2:1,Mark 11:27-33,,,,,
12/31/2021,1 Timothy 6:11-16,Matthew 12:15-21,,,,,
12/31/2021,Titus 1:15-2:10,Mark 12:1-12,,,,,
